nov 23/19:58:16.335 DEBUG2 : 		STLinkOpen
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.544 DEBUG2 : 		STLinkWriteReg
nov 23/19:58:16.544 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.545 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 23/19:58:16.545 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.546 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.575 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.577 DEBUG2 : 		WriteTarget32 Address=0x2000BD98 Data=0x00000000
nov 23/19:58:16.578 DEBUG2 : 		WriteTarget32 Address=0x2000BD84 Data=0x08000000
nov 23/19:58:16.579 DEBUG2 : 		STLinkWriteReg
nov 23/19:58:16.579 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.581 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.582 DEBUG2 : 		STLinkWriteReg
nov 23/19:58:16.582 DEBUG2 : 		ReadTarget16
nov 23/19:58:16.583 DEBUG2 : 		SetCodeBreak
nov 23/19:58:16.583 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.586 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.588 DEBUG2 : 		ReadTarget16
nov 23/19:58:16.589 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.589 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 23/19:58:16.589 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.590 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.590 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.591 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.591 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 23/19:58:16.591 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 23/19:58:16.591 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 23/19:58:16.593 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 23/19:58:16.593 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 23/19:58:16.593 DEBUG2 : 		Go >
nov 23/19:58:16.596 DEBUG2 : 		Go <
nov 23/19:58:16.598 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.600 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.600 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 23/19:58:16.600 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 23/19:58:16.601 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 23/19:58:16.601 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 23/19:58:16.601 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 23/19:58:16.602 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.693 DEBUG2 : 		ReadTarget16
nov 23/19:58:16.693 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.694 DEBUG2 : 		WriteTarget32 Address=0x20000300 Data=0x08000000
nov 23/19:58:16.695 DEBUG2 : 		WriteTarget32 Address=0x2000BD84 Data=0x00000000
nov 23/19:58:16.696 DEBUG2 : 		STLinkWriteReg
nov 23/19:58:16.696 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.698 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.699 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.699 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.699 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.699 DEBUG2 : 		STLinkWriteReg
nov 23/19:58:16.699 DEBUG2 : 		STLinkReadReg
nov 23/19:58:16.702 DEBUG2 : 		ReadTarget16
nov 23/19:58:16.702 DEBUG2 : 		ReadTarget32
nov 23/19:58:16.703 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 23/19:58:16.703 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 23/19:58:16.703 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 23/19:58:16.704 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 23/19:58:16.704 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 23/19:58:16.704 DEBUG2 : 		Go >
nov 23/19:58:16.707 DEBUG2 : 		Go <
nov 23/19:58:16.709 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.711 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.713 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.715 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.717 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.719 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.721 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.723 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.725 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.727 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.729 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.731 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.733 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.735 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.737 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.739 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.741 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.743 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.745 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.747 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.749 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.751 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.753 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.755 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.757 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.759 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.761 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.763 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.765 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.767 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.769 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.771 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.773 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.775 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.777 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.779 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.781 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.783 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.785 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.787 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.789 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.791 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.793 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.794 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.796 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.798 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.800 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.802 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.804 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.806 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.808 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.810 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.812 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.814 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.816 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.818 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.820 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.822 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.824 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.826 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.828 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.830 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.832 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.834 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.836 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.838 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.840 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.842 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.844 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.846 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.848 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.850 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.852 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.854 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.856 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.858 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.860 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.862 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.864 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.866 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.868 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.870 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.872 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.874 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.876 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.878 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.880 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.882 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.884 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.886 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.888 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.890 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.892 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.894 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.896 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.898 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.900 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.902 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.904 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.906 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.908 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.910 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.912 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.914 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.916 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.918 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.920 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.922 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.924 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.926 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.928 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.930 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.932 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.934 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.936 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.938 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.940 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.942 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.944 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.946 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.948 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.950 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.952 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.954 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.956 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.958 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.960 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.962 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.964 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.966 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.968 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.970 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.972 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.974 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.976 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.978 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.980 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.982 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.984 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.986 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.988 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.990 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.992 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.994 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.996 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:16.998 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.000 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.001 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.004 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.006 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.008 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.010 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.012 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.013 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.015 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.017 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.020 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.022 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.023 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.025 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.027 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.029 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.031 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.033 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.035 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.037 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.039 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.041 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.043 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.045 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.047 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.049 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.051 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.053 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.055 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.057 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.059 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.061 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.063 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.065 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.067 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.069 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.071 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.073 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.075 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.077 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.079 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.081 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.083 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.085 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.087 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.089 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.091 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.093 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.095 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.097 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.099 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.101 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.103 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.105 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.107 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.109 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.111 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.113 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.115 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.117 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.119 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.121 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.123 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.125 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.127 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.129 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.131 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.133 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.135 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.137 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.139 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.141 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.143 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.145 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.147 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.149 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.151 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.153 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.155 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.157 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.159 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.161 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.163 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.165 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.167 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.169 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.171 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:58:17.174 DEBUG2 : 		ReadTarget32
nov 23/19:58:17.174 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 23/19:58:17.174 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 23/19:58:17.175 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 23/19:58:17.175 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 23/19:58:17.176 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 23/19:58:17.176 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.178 DEBUG2 : 		ReadTarget16
nov 23/19:58:17.179 DEBUG2 : 		ReadTarget32
nov 23/19:58:17.180 DEBUG2 : 		WriteTarget32 Address=0x20000300 Data=0x20005D40
nov 23/19:58:17.460 DEBUG2 : 		WriteTarget32 Address=0x2000BD84 Data=0x08000000
nov 23/19:58:17.461 DEBUG2 : 		STLinkWriteReg
nov 23/19:58:17.461 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
nov 23/19:58:17.464 DEBUG2 : 		STLinkReadReg
