nov 12/18:19:48.996 DEBUG2 : 		STLinkOpen
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.089 DEBUG2 : 		STLinkWriteReg
nov 12/18:19:49.089 DEBUG2 : 		ReadTarget16
nov 12/18:19:49.090 DEBUG2 : 		SetCodeBreak
nov 12/18:19:49.090 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.093 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.095 DEBUG2 : 		ReadTarget16
nov 12/18:19:49.095 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.096 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 12/18:19:49.096 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.096 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.097 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.097 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.098 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 12/18:19:49.098 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 12/18:19:49.098 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 12/18:19:49.099 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 12/18:19:49.099 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 12/18:19:49.099 DEBUG2 : 		Go >
nov 12/18:19:49.101 DEBUG2 : 		Go <
nov 12/18:19:49.103 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.105 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.105 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 12/18:19:49.105 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 12/18:19:49.105 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 12/18:19:49.106 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 12/18:19:49.106 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 12/18:19:49.106 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.109 DEBUG2 : 		ReadTarget16
nov 12/18:19:49.109 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.110 DEBUG2 : 		WriteTarget32 Address=0x20000300 Data=0x08000000
nov 12/18:19:49.111 DEBUG2 : 		WriteTarget32 Address=0x2000BD84 Data=0x00000000
nov 12/18:19:49.112 DEBUG2 : 		STLinkWriteReg
nov 12/18:19:49.112 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.114 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.114 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.114 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.114 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.114 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.114 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkWriteReg
nov 12/18:19:49.115 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.118 DEBUG2 : 		ReadTarget16
nov 12/18:19:49.118 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.119 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 12/18:19:49.119 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 12/18:19:49.120 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 12/18:19:49.120 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 12/18:19:49.121 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 12/18:19:49.121 DEBUG2 : 		Go >
nov 12/18:19:49.123 DEBUG2 : 		Go <
nov 12/18:19:49.125 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.127 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.129 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.131 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.133 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.135 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.137 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.139 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.141 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.143 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.145 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.147 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.149 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.151 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.153 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.155 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.157 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.160 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.162 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.164 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.166 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.168 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.169 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.172 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.174 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.176 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.178 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.180 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.181 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.183 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.185 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.187 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.189 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.191 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.193 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.195 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.198 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.199 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.201 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.203 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.205 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.207 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.209 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.211 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.213 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.215 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.217 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.219 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.221 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.223 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.225 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.227 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.229 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.231 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.233 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.235 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.237 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.239 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.241 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.243 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.245 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.247 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.249 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.251 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.253 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.255 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.257 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.259 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.261 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.263 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.265 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.268 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.270 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.272 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.274 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.275 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.277 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.280 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.282 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.283 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.285 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.287 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.289 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.291 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.293 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.295 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.297 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.299 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.301 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.303 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.305 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.307 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.309 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.311 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.313 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.315 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.317 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.319 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.321 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.323 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.325 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.327 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.329 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.331 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.333 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.335 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.337 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.339 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.341 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.343 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.345 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.347 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.349 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.351 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.353 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.355 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.357 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.359 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.361 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.363 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.365 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.367 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.369 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.371 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.373 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.375 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.377 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.379 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.381 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.383 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.385 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.387 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.389 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.391 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.393 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.395 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.397 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.399 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.401 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.403 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.405 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.407 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.409 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.411 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.413 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.415 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.417 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.419 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.421 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.423 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.425 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.427 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.429 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.431 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.433 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.435 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.437 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.439 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.441 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.443 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.445 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.447 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.449 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.451 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.453 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.455 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.457 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.459 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.461 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.463 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.465 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.467 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.469 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.471 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.473 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.475 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.477 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.479 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.481 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.483 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.485 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.487 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.489 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.491 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.493 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.495 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.497 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.499 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.502 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.502 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 12/18:19:49.502 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 12/18:19:49.502 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 12/18:19:49.503 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 12/18:19:49.503 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 12/18:19:49.503 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.506 DEBUG2 : 		ReadTarget16
nov 12/18:19:49.507 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.507 DEBUG2 : 		WriteTarget32 Address=0x20000300 Data=0x20005298
nov 12/18:19:49.733 DEBUG2 : 		WriteTarget32 Address=0x2000BD84 Data=0x08000000
nov 12/18:19:49.734 DEBUG2 : 		STLinkWriteReg
nov 12/18:19:49.735 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.737 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.738 DEBUG2 : 		STLinkWriteReg
nov 12/18:19:49.738 DEBUG2 : 		STLinkReadReg
nov 12/18:19:49.741 DEBUG2 : 		ReadTarget16
nov 12/18:19:49.742 DEBUG2 : 		ReadTarget32
nov 12/18:19:49.742 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 12/18:19:49.743 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 12/18:19:49.743 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 12/18:19:49.743 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 12/18:19:49.744 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 12/18:19:49.744 DEBUG2 : 		Go >
nov 12/18:19:49.746 DEBUG2 : 		Go <
nov 12/18:19:49.748 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.750 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.752 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.754 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.756 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.758 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.760 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.762 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.764 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.766 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.768 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.770 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.772 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.774 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.776 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.778 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.780 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.782 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.784 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.786 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.788 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.790 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.792 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.794 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:49.796 DEBUG2 : 		STLinkIsCpuHalted
